country,avg_usd,avg_ppp,cluster
Australia,41.183,43.158,High
Brazil,32.2125,70.11749999999999,Mid
China,28.57,60.287,Mid
Germany,45.416,54.2615,High
India,30.7245,113.886,Mid
Japan,38.368,59.903999999999996,High
Russia,18.20111111111111,61.550000000000004,Low
Turkey,32.6655,3.643,Mid
United Kingdom,44.193,50.5985,High
United States,42.440000000000005,42.440000000000005,High
